frase,situacao,grupo,conjunto
Dor no peito começou de repente e estou suando frio.,alto risco,A01,treino
Sinto pressão no tórax acompanhada de suor gelado.,alto risco,A01,treino
Estou sem ar mesmo sentado e não consigo falar direito.,alto risco,A02,treino
A respiração ficou difícil em repouso e mal completo uma frase.,alto risco,A02,treino
Desmaiei durante a caminhada e continuo muito fraco.,alto risco,A03,treino
Perdi os sentidos enquanto andava e ainda sinto fraqueza.,alto risco,A03,treino
Meu peito aperta e a dor vai para o braço esquerdo.,alto risco,A04,treino
Uma pressão no peito se espalha pelo braço.,alto risco,A04,treino
O coração dispara e parece que vou desmaiar.,alto risco,A05,treino
Tenho palpitações junto de sensação de perder os sentidos.,alto risco,A05,treino
Acordei sufocado e preciso ficar sentado para respirar.,alto risco,A06,treino
Não consigo respirar deitado e acordei buscando ar.,alto risco,A06,treino
Sinto dor intensa no peito que não passa há meia hora.,alto risco,A07,teste
Uma dor forte no tórax continua mesmo após parar tudo.,alto risco,A07,teste
Estou com lábios arroxeados e dificuldade para respirar.,alto risco,A08,teste
Minha boca ficou roxa enquanto eu tentava puxar o ar.,alto risco,A08,teste
A dor no peito vem com enjoo e suor frio.,alto risco,A09,treino
Tenho náusea e transpiração fria junto com pressão no peito.,alto risco,A09,treino
De repente fiquei confuso e meu braço perdeu a força.,alto risco,A10,treino
Comecei a falar enrolado e um lado do corpo ficou fraco.,alto risco,A10,treino
Uma dor súbita muito forte atravessa o peito e as costas.,alto risco,A11,teste
Surgiu uma dor intensa no tórax que se espalhou pelas costas.,alto risco,A11,teste
Minhas pernas incharam e estou com falta de ar mesmo parado.,alto risco,A12,treino
Os tornozelos estão inchados e respirar sentado ficou difícil.,alto risco,A12,treino
Sinto batimentos irregulares e uma dor forte no peito.,alto risco,A13,treino
O coração bate fora do ritmo e o tórax dói muito.,alto risco,A13,treino
Estou tossindo sangue e fiquei sem ar de repente.,alto risco,A14,treino
Saiu sangue na tosse junto de dificuldade súbita para respirar.,alto risco,A14,treino
A pressão no peito piora e estou quase apagando.,alto risco,A15,teste
Sinto aperto crescente no tórax e sensação de desmaio.,alto risco,A15,teste
Não tenho dor no peito mas sinto falta de ar intensa e suor frio.,alto risco,A16,treino
Sem dor torácica porém com respiração muito difícil e suor gelado.,alto risco,A16,treino
Tenho diabetes e comecei com enjoo intenso e suor frio repentino.,alto risco,A17,treino
