frase,situacao,grupo,palavras,conjunto,predicao,probabilidade_alto_risco,acerto
Sinto dor intensa no peito que não passa há meia hora.,alto risco,A07,11,regressao,alto risco,0.8097471032154167,True
Uma dor forte no tórax continua mesmo após parar tudo.,alto risco,A07,10,regressao,alto risco,0.7981083715603996,True
Estou com lábios arroxeados e dificuldade para respirar.,alto risco,A08,8,regressao,alto risco,0.553258075084317,True
Minha boca ficou roxa enquanto eu tentava puxar o ar.,alto risco,A08,10,regressao,alto risco,0.6967653476737689,True
Uma dor súbita muito forte atravessa o peito e as costas.,alto risco,A11,11,regressao,alto risco,0.8129712987797814,True
Surgiu uma dor intensa no tórax que se espalhou pelas costas.,alto risco,A11,11,regressao,alto risco,0.7795903029905762,True
A pressão no peito piora e estou quase apagando.,alto risco,A15,9,regressao,alto risco,0.9025144115183258,True
Sinto aperto crescente no tórax e sensação de desmaio.,alto risco,A15,9,regressao,alto risco,0.8107834853231751,True
Senti cansaço leve após correr e já passou com descanso.,baixo risco,B01,10,regressao,baixo risco,0.19765961994042236,True
Fiquei cansado depois do exercício mas me recuperei por completo.,baixo risco,B01,10,regressao,baixo risco,0.2056019129885588,True
Meu ombro está levemente dolorido após carregar caixas e está melhorando.,baixo risco,B02,11,regressao,baixo risco,0.23605932013901,True
Depois da mudança fiquei com incômodo no ombro que diminui a cada dia.,baixo risco,B02,13,regressao,alto risco,0.3844351298830341,False
Meu olho coça levemente depois de ficar em ambiente com poeira.,baixo risco,B12,11,regressao,alto risco,0.397394408038824,False
Fiquei com irritação discreta no olho após limpar a estante.,baixo risco,B12,10,regressao,alto risco,0.4188780877330125,False
Sinto leve desconforto na lombar após ficar sentado e melhora ao mudar de posição.,baixo risco,B18,14,regressao,baixo risco,0.34057059740064266,True
Minhas costas incomodaram um pouco na cadeira e melhoraram após levantar.,baixo risco,B18,11,regressao,baixo risco,0.18910900739061776,True
Enquanto preparava café senti o tórax comprimido e quase caí de tanta fraqueza.,alto risco,A51,13,regressao,alto risco,0.7636722528977486,True
Na cozinha veio um aperto no peito com fraqueza que mal me deixa ficar em pé.,alto risco,A51,16,regressao,alto risco,0.7869512790322549,True
A pressão no peito já dura quarenta minutos e meu rosto está sem cor.,alto risco,A52,14,regressao,alto risco,0.7796047805911555,True
Estou muito pálido e o peso no tórax continua há quase uma hora.,alto risco,A52,13,regressao,alto risco,0.8118880853870205,True
Não sinto dor nas costas mas mal consigo respirar e estou ficando sonolento.,alto risco,A53,13,regressao,alto risco,0.4986346665391107,True
As costas não incomodam; a respiração está muito difícil e tenho dificuldade de me manter acordado.,alto risco,A53,16,regressao,alto risco,0.6542800123291335,True
Minha garganta arranha um pouco mas agora surgiu uma dor intensa no peito com suor gelado.,alto risco,A54,16,regressao,alto risco,0.7205207261183348,True
Além da rouquidão leve apareceu pressão torácica forte acompanhada de suor frio.,alto risco,A54,12,regressao,alto risco,0.737441940588403,True
Meu coração começou a correr e senti o chão sumir antes de cair desacordado.,alto risco,A55,14,regressao,alto risco,0.6306577774006672,True
Após batidas rápidas no peito apaguei e acordei no chão.,alto risco,A55,10,regressao,alto risco,0.751644950213294,True
Sentado no ônibus senti um peso no peito que alcançou o braço e não cedeu.,alto risco,A56,15,regressao,alto risco,0.7453512864734306,True
